,,Sample,WDH1MR,WDH1MM,WDH1ML,WDH2MR,WDH2MM,WDH2ML,WDH3MR,WDH3MM,WDH3ML,R5P1MR,R5P1MM,R5P1ML,R5P2MR,R5P2MM,R5P2ML,R5P3MR,R5P3MM,R5P3ML,R5P4MR,R5P4MM,R5P4ML,R5P5MR,R5P5MM,R5P5ML,R5P6MR,R5P6MM,R5P6ML,R5P7MR,R5P7MM,R5P7ML,R5P8MR,R5P8MM,R5P8ML,R5P9MR,R5P9MM,R5P9ML,R5PAMR,R5PAMM,R5PAML,R5PBMR,R5PBMM,R5PBML,R5PCMR,R5PCMM,R5PCML,R6P1MR,R6P1MM,R6P1ML,R6P2MR,R6P2MM,R6P2ML,R6P3MR,R6P3MM,R6P3ML,R6P4MR,R6P4MM,R6P4ML,R6P5MR,R6P5MM,R6P5ML,R6P6MR,R6P6MM,R6P6ML,R6P7MR,R6P7MM,R6P7ML,R6P8MR,R6P8MM,R6P8ML,R6P9MR,R6P9MM,R6P9ML,R6PAMR,R6PAMM,R6PAML,R6PBMR,R6PBMM,R6PBML,R6PCMR,R6PCMM,R6PCML,R7P1MR,R7P1MM,R7P1ML,R7P2MR,R7P2MM,R7P2ML,R7P3MR,R7P3MM,R7P3ML,R7P4MR,R7P4MM,R7P4ML,R7P5MR,R7P5MM,R7P5ML,R7P6MR,R7P6MM,R7P6ML,R7P7MR,R7P7MM,R7P7ML,R7P8MR,R7P8MM,R7P8ML,R7P9MR,R7P9MM,R7P9ML,R9P1,R9P2,R9P3,R9P4,R9P5,R9P6,R9P7,R9P8,R9P9
,,Riffle,WDH,WDH,WDH,WDH,WDH,WDH,WDH,WDH,WDH,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R9,R9,R9,R9,R9,R9,R9,R9,R9
Trichoptera,Lepidostomatidae,Lepidostoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trichoptera,Leptoceridae,Ceraclea,0,0,0,0,0,0,0,0,0,4,3,2,0,1,0,6,0,1,1,1,3,0,0,0,2,1,0,5,0,4,0,0,1,1,2,1,1,0,2,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,2,6,2,14,0,1,1,0,0,0,0,0,0,0,0,1
Trichoptera,Leptoceridae,Oecetis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Trichoptera,Leptoceridae,Triaenodes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trichoptera,Limnephilidae,Pycnopsyche,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trichoptera,Philopotamidae,Chimarra,12,0,0,0,6,0,8,27,23,11,6,2,6,20,13,10,0,4,0,3,4,5,4,3,6,0,4,4,1,3,7,2,2,0,5,0,0,0,0,8,8,3,4,1,0,5,2,1,1,3,3,1,3,0,2,0,0,0,1,1,3,1,1,0,0,1,2,2,0,0,4,2,6,1,1,2,9,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,8,4,2,1,1,2,3,4,0
Trichoptera,Philopotamidae,Dolophilodes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trichoptera,Psychomyiidae,Psychomyia,1,9,4,11,24,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,5,3,1,7,2,5,0,0,0,0,0,0,0,1,2,4,3,1,1,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Trichoptera,Rhyacophilidae,Rhyacophila,16,30,4,9,3,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidoptera,Crambidae,Petrophila,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,3,2,0,1,3,0,2,3,1,4,6,2,5,1,1,1,0,0,1,6,1,10,8,8,15,10,6,28,15,0,8,1,1,0,1,2,5,3,1,2,2,1,3,2,0,0,5,5,2,3,4,0,2,0,1,2,1,18,11,9,38,23,5,11,11,13,3,0,0,1,0,0,1,0,0,1,2,2,1,1,1,2,0,0,2,0,0,0,0,1,2,3,5,9,6,6,4,1,0,0,1,6
Coleoptera,Elmidae,Dubiraphia,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleoptera,Elmidae,Optioservus,71,149,58,36,35,20,69,91,27,0,0,0,1,0,3,2,1,1,0,0,0,0,2,0,0,5,1,1,0,2,0,2,1,2,5,5,5,3,2,4,8,2,4,3,0,0,1,1,1,1,2,2,1,1,1,0,1,0,2,0,1,1,4,1,2,2,1,0,0,3,2,5,3,0,2,4,12,2,10,13,15,1,1,1,4,1,2,4,1,2,4,2,0,1,2,3,0,0,0,1,0,2,1,3,3,1,1,2,0,1,1,0,0,2,0,1,0
Coleoptera,Elmidae,Promoresia,4,1,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleoptera,Elmidae,Stenelmis,12,21,5,5,2,4,17,8,10,6,2,6,0,6,7,1,0,0,1,4,4,2,2,2,7,1,0,0,1,4,0,1,1,0,6,3,1,2,2,4,3,0,3,1,1,1,0,0,1,0,2,0,3,1,3,1,1,0,1,2,0,0,0,2,2,1,0,0,2,0,1,2,1,0,1,2,4,3,5,8,3,1,2,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,0,2,1,1,3,0,0,0,1,0,0,0,0,0
Coleoptera,Gyrinidae,Dineutus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleoptera,Psephenidae,Psephenus,7,13,7,5,15,7,10,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
Diptera,Athericidae,Atherix,0,1,0,3,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diptera,Chironomidae,Chiro_spp,523,839,240,159,192,143,215,835,481,54,27,28,4,9,4,34,50,7,17,35,18,11,8,0,20,14,9,57,7,19,29,2,4,9,38,24,109,77,90,272,88,46,264,89,15,48,19,25,3,17,21,7,12,18,11,5,9,24,9,2,4,4,14,18,24,27,7,15,7,5,13,6,316,221,156,1990,665,235,1160,1305,590,18,5,7,8,4,8,12,3,4,10,16,25,9,40,12,23,19,12,16,13,51,208,97,204,7,21,40,16,7,4,31,5,6,30,6,8
Diptera,Empididae,Hemerodromia,2,5,5,0,1,2,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,19,9,3,13,19,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Diptera,Simuliidae,Prosimulium,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,2,1,0,1,2,1,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,13,5,3,1,0,0,0,0,0,4,12,2,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0
Diptera,Simuliidae,Simulium,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,3,0,4,0,0,0,4,0,2,0,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,3,1,0,0,0,8,1,2,0,0,0,0,6,9,8,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,9,7,4,0,0,0,0,0,0,1,19,4,4,0,1,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0
Diptera,Tipulidae,Antocha,56,60,29,17,27,17,8,59,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,4,3,3,5,1,2,3,3,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,2,1,2,4,0,0,0,0,0,0,2,0,0,0,0,0
Amphipoda,Gammaridae,Gammarus,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Decapoda,Cambaridae,Orconectes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acari,,Hydracarina,18,36,6,14,8,17,6,10,15,2,2,3,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,2,6,3,1,4,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,5,0,4,12,13,20,11,18,8,0,1,1,0,0,0,2,0,0,3,1,1,0,4,0,1,0,0,0,0,5,3,2,7,0,0,2,2,0,0,1,0,0,0,0,0
Gastropoda,Ancylidae,Ferrissia,2,3,0,1,2,1,5,1,3,6,5,2,0,0,1,6,9,2,2,2,7,0,0,1,8,1,1,27,4,2,4,0,0,9,20,10,4,8,11,26,8,25,14,3,6,14,26,28,2,7,15,4,7,26,2,2,9,1,7,0,3,4,6,11,6,1,1,3,6,0,6,0,1,12,13,18,7,1,51,39,8,8,2,2,4,5,4,10,15,13,38,5,1,12,12,6,12,16,2,20,15,15,16,7,40,14,14,25,0,2,10,6,16,21,11,2,58
Gastropoda,Pleuroceridae,Pleurocera,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,1,4,3,0,4,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,2,0,2,2,2,1,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,4,2,0,3,1,0
Gastropoda,Hydrobiidae,Amnicola ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelecypoda,Corbiculidae,Corbicula,0,0,0,0,0,0,0,0,0,12,2,6,1,0,5,5,2,1,7,5,2,1,0,1,0,3,1,10,3,1,1,0,4,3,2,6,25,15,4,51,13,18,7,12,2,2,6,3,4,0,1,0,0,1,1,7,0,0,0,1,1,0,4,2,8,9,4,3,1,0,0,3,15,6,7,8,8,15,19,15,3,0,0,2,2,1,1,20,12,18,12,9,6,0,1,0,1,0,1,6,15,15,18,4,5,0,0,1,2,0,3,6,0,3,5,0,1
Veneroida,Pisidiidae,Musculium,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veneroida,Pisidiidae,Pisidium,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Veneroida,Sphaeriidae,Sphaerium,2,3,1,0,0,0,2,0,0,9,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Unionoida,Unionidae,Elliptio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unionoida,Unionidae,Lampsilis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unionoida,Unionidae,Strophitus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oligochaeta,Oligochaeta,Oligochaeta,6,3,8,0,0,4,6,25,16,6,9,2,0,0,1,0,15,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,3,5,2,0,7,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,6,4,3,3,11,2,2,9,5,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,2,1,8,4,0,0,1,0,0,0,0,3,0,0,0,0
Nemata (Phylum),Nematoda,Nematoda,0,0,0,3,1,0,1,1,0,0,1,0,1,0,2,0,3,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,2,0,6,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Nemertea(Class),Nemertea,Nemertea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Tricladida,Planariidae,Dugesia,0,3,0,0,0,0,0,1,1,0,2,2,0,0,1,2,7,0,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,2,3,4,4,2,4,0,0,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,1,0,0,0,3,6,11,3,15,19,5,0,2,0,1,0,0,1,0,0,4,2,1,0,0,0,0,2,0,0,5,3,1,7,2,0,0,0,0,0,0,1,1,0,0,1,0
